Id; Nom du jeu; Difficulte joueur 0; Difficule joueur 1; Temps joueur 0; Temps joueur 1; Nombre de coups joueur 0; Nombre de coups joueur 1;Victoire;
8916;Morpion;facile;difficile;0.0;0.0;3;3;1;
8917;Morpion;facile;difficile;0.0;0.0;3;3;1;
8918;Morpion;facile;difficile;0.0;0.0;3;3;1;
8919;Morpion;facile;difficile;0.0;0.0;3;3;1;
8920;Morpion;facile;difficile;0.001993894577026367;0.0009982585906982422;5;4;-1;
8921;Morpion;facile;difficile;0.0;0.0;3;3;1;
8922;Morpion;facile;difficile;0.0019922256469726562;0.0;4;4;1;
8923;Morpion;facile;difficile;0.0;0.0;3;3;1;
8924;Morpion;facile;difficile;0.0;0.000997781753540039;4;4;1;
8925;Morpion;facile;difficile;0.0;0.0;3;3;1;
8926;Morpion;facile;difficile;0.0;0.0;3;3;1;
8927;Morpion;facile;difficile;0.0;0.001994609832763672;5;4;-1;
8928;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
8929;Morpion;facile;difficile;0.0;0.0;5;4;-1;
8930;Morpion;facile;difficile;0.0;0.0;3;3;1;
8931;Morpion;facile;difficile;0.0;0.0;3;3;1;
8932;Morpion;facile;difficile;0.0;0.0;3;3;1;
8933;Morpion;facile;difficile;0.0;0.0;3;3;1;
8934;Morpion;facile;difficile;0.0;0.0;3;3;1;
8935;Morpion;facile;difficile;0.0;0.0;4;4;1;
8936;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
8937;Morpion;facile;difficile;0.0;0.0;3;3;1;
8938;Morpion;facile;difficile;0.0;0.0;3;3;1;
8939;Morpion;facile;difficile;0.0;0.0;3;3;1;
8940;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
8941;Morpion;facile;difficile;0.0;0.0;3;3;1;
8942;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
8943;Morpion;facile;difficile;0.0;0.0;3;3;1;
8944;Morpion;facile;difficile;0.0;0.0009951591491699219;3;3;1;
8945;Morpion;facile;difficile;0.0;0.0;3;3;1;
8946;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
8947;Morpion;facile;difficile;0.0;0.0;3;3;1;
8948;Morpion;facile;difficile;0.0009984970092773438;0.0;5;4;-1;
8949;Morpion;facile;difficile;0.0;0.0;5;4;-1;
8950;Morpion;facile;difficile;0.0;0.0009975433349609375;4;4;1;
8951;Morpion;facile;difficile;0.0;0.0;3;3;1;
8952;Morpion;facile;difficile;0.0;0.0009975433349609375;5;4;-1;
8953;Morpion;facile;difficile;0.0;0.0;4;4;1;
8954;Morpion;facile;difficile;0.0;0.0;3;3;1;
8955;Morpion;facile;difficile;0.0;0.0;4;4;1;
8956;Morpion;facile;difficile;0.0009975433349609375;0.0;4;4;1;
8957;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
8958;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
8959;Morpion;facile;difficile;0.0;0.0;3;3;1;
8960;Morpion;facile;difficile;0.0;0.0;3;3;1;
8961;Morpion;facile;difficile;0.0;0.0;3;3;1;
8962;Morpion;facile;difficile;0.0009975433349609375;0.0;4;4;1;
8963;Morpion;facile;difficile;0.0009968280792236328;0.0;4;4;1;
8964;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
8965;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
8966;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
8967;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
8968;Morpion;facile;difficile;0.0;0.0009982585906982422;5;4;-1;
8969;Morpion;facile;difficile;0.0;0.0009982585906982422;3;3;1;
8970;Morpion;facile;difficile;0.0009982585906982422;0.0;3;3;1;
8971;Morpion;facile;difficile;0.0;0.0;3;3;1;
8972;Morpion;facile;difficile;0.0;0.0;3;3;1;
8973;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
8974;Morpion;facile;difficile;0.0019960403442382812;0.0;3;3;1;
8975;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
8976;Morpion;facile;difficile;0.0;0.0;3;3;1;
8977;Morpion;facile;difficile;0.0;0.0;3;3;1;
8978;Morpion;facile;difficile;0.0008020401000976562;0.000997781753540039;3;3;1;
8979;Morpion;facile;difficile;0.0009963512420654297;0.0;3;3;1;
8980;Morpion;facile;difficile;0.0;0.0;4;4;1;
8981;Morpion;facile;difficile;0.0;0.0;4;4;1;
8982;Morpion;facile;difficile;0.000997304916381836;0.0009975433349609375;4;4;1;
8983;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
8984;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
8985;Morpion;facile;difficile;0.0009975433349609375;0.0;5;4;-1;
8986;Morpion;facile;difficile;0.0;0.0019960403442382812;3;3;1;
8987;Morpion;facile;difficile;0.0;0.0;3;3;1;
8988;Morpion;facile;difficile;0.0009984970092773438;0.0;3;3;1;
8989;Morpion;facile;difficile;0.0009980201721191406;0.001992940902709961;3;3;1;
8990;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
8991;Morpion;facile;difficile;0.0;0.0;3;3;1;
8992;Morpion;facile;difficile;0.001995563507080078;0.0;3;3;1;
8993;Morpion;facile;difficile;0.0009963512420654297;0.001996755599975586;3;3;1;
8994;Morpion;facile;difficile;0.0009975433349609375;0.000997781753540039;3;3;1;
8995;Morpion;facile;difficile;0.0009984970092773438;0.0;3;3;1;
8996;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
8997;Morpion;facile;difficile;0.0;0.0;5;4;-1;
8998;Morpion;facile;difficile;0.0;0.0;3;3;1;
8999;Morpion;facile;difficile;0.0;0.0009970664978027344;5;4;-1;
9000;Morpion;facile;difficile;0.0009987354278564453;0.0009968280792236328;3;3;1;
9001;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
9002;Morpion;facile;difficile;0.0;0.0;3;3;1;
9003;Morpion;facile;difficile;0.0;0.0009961128234863281;3;3;1;
9004;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
9005;Morpion;facile;difficile;0.0009980201721191406;0.0009944438934326172;3;3;1;
9006;Morpion;facile;difficile;0.0;0.0;3;3;1;
9007;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
9008;Morpion;facile;difficile;0.0029904842376708984;0.0019943714141845703;5;4;-1;
9009;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9010;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
9011;Morpion;facile;difficile;0.0;0.0;3;3;1;
9012;Morpion;facile;difficile;0.0;0.0;3;3;1;
9013;Morpion;facile;difficile;0.000995635986328125;0.0;3;3;1;
9014;Morpion;facile;difficile;0.0;0.0;3;3;1;
9015;Morpion;facile;difficile;0.0;0.0009965896606445312;5;4;-1;
9016;Morpion;facile;difficile;0.0;0.0;3;3;1;
9017;Morpion;facile;difficile;0.0;0.0;3;3;1;
9018;Morpion;facile;difficile;0.0;0.0009970664978027344;4;4;1;
9019;Morpion;facile;difficile;0.0009987354278564453;0.0021255016326904297;3;3;1;
9020;Morpion;facile;difficile;0.000997304916381836;0.0;4;4;1;
9021;Morpion;facile;difficile;0.0;0.0009980201721191406;3;3;1;
9022;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9023;Morpion;facile;difficile;0.0009963512420654297;0.000997304916381836;3;3;1;
9024;Morpion;facile;difficile;0.0009982585906982422;0.0009984970092773438;3;3;1;
9025;Morpion;facile;difficile;0.0009987354278564453;0.0;5;4;-1;
9026;Morpion;facile;difficile;0.0;0.0;3;3;1;
9027;Morpion;facile;difficile;0.0;0.0;3;3;1;
9028;Morpion;facile;difficile;0.0009970664978027344;0.0009970664978027344;3;3;1;
9029;Morpion;facile;difficile;0.0009987354278564453;0.000997304916381836;3;3;1;
9030;Morpion;facile;difficile;0.000997304916381836;0.0009975433349609375;3;3;1;
9031;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9032;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
9033;Morpion;facile;difficile;0.0019941329956054688;0.0;3;3;1;
9034;Morpion;facile;difficile;0.0;0.00099945068359375;3;3;1;
9035;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9036;Morpion;facile;difficile;0.0;0.0009961128234863281;4;4;1;
9037;Morpion;facile;difficile;0.0;0.0;4;4;1;
9038;Morpion;facile;difficile;0.0;0.000997781753540039;4;4;1;
9039;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
9040;Morpion;facile;difficile;0.0;0.0;3;3;1;
9041;Morpion;facile;difficile;0.0;0.0;3;3;1;
9042;Morpion;facile;difficile;0.0;0.0;3;3;1;
9043;Morpion;facile;difficile;0.0;0.0;4;4;1;
9044;Morpion;facile;difficile;0.0;0.0;3;3;1;
9045;Morpion;facile;difficile;0.0;0.0;3;3;1;
9046;Morpion;facile;difficile;0.0;0.0009989738464355469;3;3;1;
9047;Morpion;facile;difficile;0.0;0.0009982585906982422;5;4;-1;
9048;Morpion;facile;difficile;0.0;0.0005600452423095703;4;4;1;
9049;Morpion;facile;difficile;0.0009965896606445312;0.0;3;3;1;
9050;Morpion;facile;difficile;0.0;0.0;3;3;1;
9051;Morpion;facile;difficile;0.0;0.0;3;3;1;
9052;Morpion;facile;difficile;0.0009980201721191406;0.0009975433349609375;5;4;-1;
9053;Morpion;facile;difficile;0.0;0.0;3;3;1;
9054;Morpion;facile;difficile;0.0;0.0;3;3;1;
9055;Morpion;facile;difficile;0.002992391586303711;0.000997304916381836;4;4;1;
9056;Morpion;facile;difficile;0.0009963512420654297;0.001997232437133789;3;3;1;
9057;Morpion;facile;difficile;0.0;0.0;3;3;1;
9058;Morpion;facile;difficile;0.0;0.0;3;3;1;
9059;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
9060;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
9061;Morpion;facile;difficile;0.000997304916381836;0.001993894577026367;3;3;1;
9062;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9063;Morpion;facile;difficile;0.0009982585906982422;0.0;3;3;1;
9064;Morpion;facile;difficile;0.0009989738464355469;0.0009958744049072266;3;3;1;
9065;Morpion;facile;difficile;0.0009968280792236328;0.0;4;4;1;
9066;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9067;Morpion;facile;difficile;0.0;0.0;3;3;1;
9068;Morpion;facile;difficile;0.0009970664978027344;0.0;4;4;1;
9069;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
9070;Morpion;facile;difficile;0.0;0.0009980201721191406;3;3;1;
9071;Morpion;facile;difficile;0.0009980201721191406;0.0009958744049072266;5;4;-1;
9072;Morpion;facile;difficile;0.0;0.0;3;3;1;
9073;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9074;Morpion;facile;difficile;0.0;0.0;3;3;1;
9075;Morpion;facile;difficile;0.0009968280792236328;0.000997781753540039;3;3;1;
9076;Morpion;facile;difficile;0.0019969940185546875;0.0;4;4;1;
9077;Morpion;facile;difficile;0.0;0.0;3;3;1;
9078;Morpion;facile;difficile;0.0009953975677490234;0.0;5;4;-1;
9079;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9080;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9081;Morpion;facile;difficile;0.0009970664978027344;0.000997304916381836;3;3;1;
9082;Morpion;facile;difficile;0.0;0.000997304916381836;4;4;1;
9083;Morpion;facile;difficile;0.0;0.0;3;3;1;
9084;Morpion;facile;difficile;0.0009982585906982422;0.0009975433349609375;4;4;-1;
9085;Morpion;facile;difficile;0.0;0.0;3;3;1;
9086;Morpion;facile;difficile;0.0;0.0;3;3;1;
9087;Morpion;facile;difficile;0.0;0.0009984970092773438;5;4;-1;
9088;Morpion;facile;difficile;0.0;0.0;4;4;1;
9089;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9090;Morpion;facile;difficile;0.0;0.0;3;3;1;
9091;Morpion;facile;difficile;0.0;0.0;3;3;1;
9092;Morpion;facile;difficile;0.0009970664978027344;0.000995635986328125;5;4;-1;
9093;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
9094;Morpion;facile;difficile;0.0;0.0;3;3;1;
9095;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9096;Morpion;facile;difficile;0.0;0.0;3;3;1;
9097;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9098;Morpion;facile;difficile;0.0009984970092773438;0.0;3;3;1;
9099;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
9100;Morpion;facile;difficile;0.0;0.0;3;3;1;
9101;Morpion;facile;difficile;0.0009975433349609375;0.0;5;4;-1;
9102;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
9103;Morpion;facile;difficile;0.0;0.0;3;3;1;
9104;Morpion;facile;difficile;0.0009975433349609375;0.0;4;4;1;
9105;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9106;Morpion;facile;difficile;0.0006098747253417969;0.0;3;3;1;
9107;Morpion;facile;difficile;0.0;0.0;4;4;1;
9108;Morpion;facile;difficile;0.0009963512420654297;0.0;4;4;1;
9109;Morpion;facile;difficile;0.0009975433349609375;0.0;5;4;-1;
9110;Morpion;facile;difficile;0.00035643577575683594;0.0009984970092773438;4;4;1;
9111;Morpion;facile;difficile;0.0009965896606445312;0.0;3;3;1;
9112;Morpion;facile;difficile;0.0;0.0;3;3;1;
9113;Morpion;facile;difficile;0.0;0.0;3;3;1;
9114;Morpion;facile;difficile;0.0;0.0;3;3;1;
9115;Morpion;facile;difficile;0.001994609832763672;0.0;5;4;-1;
9116;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
9117;Morpion;facile;difficile;0.001447439193725586;0.0;5;4;-1;
9118;Morpion;facile;difficile;0.0;0.0;3;3;1;
9119;Morpion;facile;difficile;0.0;0.000995635986328125;3;3;1;
9120;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
9121;Morpion;facile;difficile;0.0019948482513427734;0.000997304916381836;5;4;-1;
9122;Morpion;facile;difficile;0.0;0.0;3;3;1;
9123;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
9124;Morpion;facile;difficile;0.0009961128234863281;0.0009975433349609375;5;4;-1;
9125;Morpion;facile;difficile;0.000997304916381836;0.0009982585906982422;3;3;1;
9126;Morpion;facile;difficile;0.0;0.0;3;3;1;
9127;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
9128;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
9129;Morpion;facile;difficile;0.0;0.0009961128234863281;3;3;1;
9130;Morpion;facile;difficile;0.0009992122650146484;0.0009965896606445312;5;4;-1;
9131;Morpion;facile;difficile;0.0;0.0;3;3;1;
9132;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9133;Morpion;facile;difficile;0.0009963512420654297;0.000997304916381836;3;3;1;
9134;Morpion;facile;difficile;0.0009965896606445312;0.0;3;3;1;
9135;Morpion;facile;difficile;0.001996278762817383;0.0009961128234863281;3;3;1;
9136;Morpion;facile;difficile;0.000997304916381836;0.0;5;4;-1;
9137;Morpion;facile;difficile;0.0;0.0;3;3;1;
9138;Morpion;facile;difficile;0.0;0.0009951591491699219;3;3;1;
9139;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9140;Morpion;facile;difficile;0.0009968280792236328;0.0;5;4;-1;
9141;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
9142;Morpion;facile;difficile;0.0009953975677490234;0.0;3;3;1;
9143;Morpion;facile;difficile;0.0;0.0;4;4;1;
9144;Morpion;facile;difficile;0.0;0.0;3;3;1;
9145;Morpion;facile;difficile;0.0;0.0;3;3;1;
9146;Morpion;facile;difficile;0.0;0.0009982585906982422;3;3;1;
9147;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9148;Morpion;facile;difficile;0.0;0.0;3;3;1;
9149;Morpion;facile;difficile;0.0;0.0;3;3;1;
9150;Morpion;facile;difficile;0.000997781753540039;0.0009968280792236328;3;3;1;
9151;Morpion;facile;difficile;0.0;0.0009984970092773438;3;3;1;
9152;Morpion;facile;difficile;0.0;0.000997304916381836;4;4;1;
9153;Morpion;facile;difficile;0.0;0.0;3;3;1;
9154;Morpion;facile;difficile;0.0;0.0;3;3;1;
9155;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
9156;Morpion;facile;difficile;0.0;0.0;4;4;1;
9157;Morpion;facile;difficile;0.0;0.000997781753540039;4;4;1;
9158;Morpion;facile;difficile;0.0;0.0009987354278564453;4;4;1;
9159;Morpion;facile;difficile;0.0;0.0;3;3;1;
9160;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
9161;Morpion;facile;difficile;0.0009984970092773438;0.0009970664978027344;3;3;1;
9162;Morpion;facile;difficile;0.0;0.0;3;3;1;
9163;Morpion;facile;difficile;0.0;0.0019969940185546875;3;3;1;
9164;Morpion;facile;difficile;0.0;0.0;3;3;1;
9165;Morpion;facile;difficile;0.0;0.0;3;3;1;
9166;Morpion;facile;difficile;0.000997304916381836;0.0;4;4;1;
9167;Morpion;facile;difficile;0.0;0.0009984970092773438;4;4;1;
9168;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
9169;Morpion;facile;difficile;0.000997781753540039;0.0;4;4;1;
9170;Morpion;facile;difficile;0.0009961128234863281;0.0;3;3;1;
9171;Morpion;facile;difficile;0.0;0.0;3;3;1;
9172;Morpion;facile;difficile;0.0;0.0;4;4;1;
9173;Morpion;facile;difficile;0.0;0.0;3;3;1;
9174;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
9175;Morpion;facile;difficile;0.0;0.0;3;3;1;
9176;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
9177;Morpion;facile;difficile;0.0;0.0;4;4;1;
9178;Morpion;facile;difficile;0.0;0.0;3;3;1;
9179;Morpion;facile;difficile;0.0;0.0;3;3;1;
9180;Morpion;facile;difficile;0.0;0.000997304916381836;5;4;-1;
9181;Morpion;facile;difficile;0.0009982585906982422;0.0;3;3;1;
9182;Morpion;facile;difficile;0.000997781753540039;0.0;4;4;1;
9183;Morpion;facile;difficile;0.0;0.0;4;4;1;
9184;Morpion;facile;difficile;0.0009975433349609375;0.000997304916381836;5;4;-1;
9185;Morpion;facile;difficile;0.0;0.0;3;3;1;
9186;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9187;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9188;Morpion;facile;difficile;0.0009987354278564453;0.0;3;3;1;
9189;Morpion;facile;difficile;0.0009965896606445312;0.0;4;4;1;
9190;Morpion;facile;difficile;0.0;0.0;3;3;1;
9191;Morpion;facile;difficile;0.0009984970092773438;0.0;4;4;1;
9192;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
9193;Morpion;facile;difficile;0.0009975433349609375;0.0009970664978027344;4;4;-1;
9194;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
9195;Morpion;facile;difficile;0.0;0.0;4;4;1;
9196;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
9197;Morpion;facile;difficile;0.0;0.0;3;3;1;
9198;Morpion;facile;difficile;0.0009965896606445312;0.0;3;3;1;
9199;Morpion;facile;difficile;0.0;0.0;4;4;-1;
9200;Morpion;facile;difficile;0.0;0.0;3;3;1;
9201;Morpion;facile;difficile;0.0009970664978027344;0.000997304916381836;3;3;1;
9202;Morpion;facile;difficile;0.0;0.0;3;3;1;
9203;Morpion;facile;difficile;0.0009975433349609375;0.0009970664978027344;3;3;1;
9204;Morpion;facile;difficile;0.0;0.0;3;3;1;
9205;Morpion;facile;difficile;0.0;0.0;4;4;-1;
9206;Morpion;facile;difficile;0.0;0.0;3;3;1;
9207;Morpion;facile;difficile;0.0;0.0;3;3;1;
9208;Morpion;facile;difficile;0.0;0.0;3;3;1;
9209;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
9210;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9211;Morpion;facile;difficile;0.0;0.0;3;3;1;
9212;Morpion;facile;difficile;0.0;0.0;3;3;1;
9213;Morpion;facile;difficile;0.0;0.0;3;3;1;
9214;Morpion;facile;difficile;0.0;0.001993417739868164;3;3;1;
9215;Morpion;facile;difficile;0.000997781753540039;0.0009980201721191406;3;3;1;
9216;Morpion;facile;difficile;0.0;0.0;3;3;1;
9217;Morpion;facile;difficile;0.0009965896606445312;0.0;3;3;1;
9218;Morpion;facile;difficile;0.0;0.0;3;3;1;
9219;Morpion;facile;difficile;0.0009958744049072266;0.0;3;3;1;
9220;Morpion;facile;difficile;0.0;0.0;3;3;1;
9221;Morpion;facile;difficile;0.000997781753540039;0.0009970664978027344;4;4;1;
9222;Morpion;facile;difficile;0.0;0.0;3;3;1;
9223;Morpion;facile;difficile;0.0;0.0;4;4;1;
9224;Morpion;facile;difficile;0.0;0.0009982585906982422;3;3;1;
9225;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
9226;Morpion;facile;difficile;0.0019965171813964844;0.000997304916381836;3;3;1;
9227;Morpion;facile;difficile;0.0007560253143310547;0.0;3;3;1;
9228;Morpion;facile;difficile;0.0;0.0009968280792236328;4;4;-1;
9229;Morpion;facile;difficile;0.0;0.0;3;3;1;
9230;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
9231;Morpion;facile;difficile;0.0;0.0;4;4;1;
9232;Morpion;facile;difficile;0.0009980201721191406;0.0009970664978027344;3;3;1;
9233;Morpion;facile;difficile;0.000997781753540039;0.0009987354278564453;5;4;-1;
9234;Morpion;facile;difficile;0.0;0.0;3;3;1;
9235;Morpion;facile;difficile;0.0;0.0;3;3;1;
9236;Morpion;facile;difficile;0.0;0.000997304916381836;4;4;1;
9237;Morpion;facile;difficile;0.0;0.0009980201721191406;3;3;1;
9238;Morpion;facile;difficile;0.0;0.0;3;3;1;
9239;Morpion;facile;difficile;0.0;0.0;3;3;1;
9240;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9241;Morpion;facile;difficile;0.0;0.0;3;3;1;
9242;Morpion;facile;difficile;0.0;0.0;4;4;1;
9243;Morpion;facile;difficile;0.0;0.0;4;4;1;
9244;Morpion;facile;difficile;0.0;0.000997781753540039;4;4;1;
9245;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
9246;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
9247;Morpion;facile;difficile;0.0;0.0009970664978027344;5;4;-1;
9248;Morpion;facile;difficile;0.0;0.0;3;3;1;
9249;Morpion;facile;difficile;0.0;0.0;3;3;1;
9250;Morpion;facile;difficile;0.0;0.0;3;3;1;
9251;Morpion;facile;difficile;0.0;0.0;4;4;1;
9252;Morpion;facile;difficile;0.0;0.0;3;3;1;
9253;Morpion;facile;difficile;0.0009963512420654297;0.0009982585906982422;3;3;1;
9254;Morpion;facile;difficile;0.0;0.0;3;3;1;
9255;Morpion;facile;difficile;0.0;0.0;3;3;1;
9256;Morpion;facile;difficile;0.0;0.0;3;3;1;
9257;Morpion;facile;difficile;0.0;0.0009975433349609375;4;4;1;
9258;Morpion;facile;difficile;0.0;0.0;4;4;1;
9259;Morpion;facile;difficile;0.0;0.0;3;3;1;
9260;Morpion;facile;difficile;0.0;0.0;3;3;1;
9261;Morpion;facile;difficile;0.0009968280792236328;0.0009965896606445312;3;3;1;
9262;Morpion;facile;difficile;0.0;0.0;3;3;1;
9263;Morpion;facile;difficile;0.0005731582641601562;0.0009844303131103516;3;3;1;
9264;Morpion;facile;difficile;0.0009965896606445312;0.000997304916381836;3;3;1;
9265;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
9266;Morpion;facile;difficile;0.0;0.0;3;3;1;
9267;Morpion;facile;difficile;0.0;0.0;3;3;1;
9268;Morpion;facile;difficile;0.0;0.0009963512420654297;3;3;1;
9269;Morpion;facile;difficile;0.000995635986328125;0.0;3;3;1;
9270;Morpion;facile;difficile;0.0;0.0;3;3;1;
9271;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
9272;Morpion;facile;difficile;0.0;0.0;3;3;1;
9273;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
9274;Morpion;facile;difficile;0.0;0.0;3;3;1;
9275;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
9276;Morpion;facile;difficile;0.0;0.0;3;3;1;
9277;Morpion;facile;difficile;0.0;0.0;3;3;1;
9278;Morpion;facile;difficile;0.0009980201721191406;0.0019953250885009766;3;3;1;
9279;Morpion;facile;difficile;0.001995086669921875;0.0;3;3;1;
9280;Morpion;facile;difficile;0.0;0.0;4;4;1;
9281;Morpion;facile;difficile;0.0;0.0;3;3;1;
9282;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9283;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
9284;Morpion;facile;difficile;0.0;0.0009984970092773438;4;4;1;
9285;Morpion;facile;difficile;0.0009980201721191406;0.0009984970092773438;5;4;-1;
9286;Morpion;facile;difficile;0.0;0.0;3;3;1;
9287;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
9288;Morpion;facile;difficile;0.0;0.0009982585906982422;3;3;1;
9289;Morpion;facile;difficile;0.000995635986328125;0.0;3;3;1;
9290;Morpion;facile;difficile;0.0009987354278564453;0.0;3;3;1;
9291;Morpion;facile;difficile;0.0;0.0;3;3;1;
9292;Morpion;facile;difficile;0.0;0.0;3;3;1;
9293;Morpion;facile;difficile;0.0;0.0;3;3;1;
9294;Morpion;facile;difficile;0.0;0.0;3;3;1;
9295;Morpion;facile;difficile;0.0;0.0009961128234863281;4;4;1;
9296;Morpion;facile;difficile;0.0;0.000997781753540039;5;4;-1;
9297;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9298;Morpion;facile;difficile;0.0;0.0;3;3;1;
9299;Morpion;facile;difficile;0.0;0.0;3;3;1;
9300;Morpion;facile;difficile;0.0;0.0;3;3;1;
9301;Morpion;facile;difficile;0.0;0.0;3;3;1;
9302;Morpion;facile;difficile;0.0009968280792236328;0.0;4;4;1;
9303;Morpion;facile;difficile;0.0009980201721191406;0.0;5;4;-1;
9304;Morpion;facile;difficile;0.0009980201721191406;0.0;5;4;-1;
9305;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
9306;Morpion;facile;difficile;0.0;0.0;3;3;1;
9307;Morpion;facile;difficile;0.0;0.0;3;3;1;
9308;Morpion;facile;difficile;0.0;0.0009961128234863281;3;3;1;
9309;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
9310;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
9311;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
9312;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
9313;Morpion;facile;difficile;0.000997304916381836;0.000997781753540039;5;4;-1;
9314;Morpion;facile;difficile;0.0009968280792236328;0.0;4;4;1;
9315;Morpion;facile;difficile;0.0010180473327636719;0.0;3;3;1;
9316;Morpion;facile;difficile;0.00099945068359375;0.0019958019256591797;3;3;1;
9317;Morpion;facile;difficile;0.0009970664978027344;0.000997781753540039;4;4;1;
9318;Morpion;facile;difficile;0.0;0.0;4;4;1;
9319;Morpion;facile;difficile;0.001993894577026367;0.0;5;4;-1;
9320;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9321;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9322;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9323;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9324;Morpion;facile;difficile;0.0;0.0;3;3;1;
